Ticker,Accession Number,Fact Label,XBRL Tag,Dimension(s),Fact Value,Fact Date,Context Type,Unit,
320193,0000320193-22-000108,Accounts Payable Current,us-gaap:AccountsPayableCurrent,None,54763000000,9/26/21,Unknown,unit,
320193,0000320193-21-000105,Accounts Payable Current,us-gaap:AccountsPayableCurrent,None,54763000000,9/26/21,Unknown,unit,
320193,0000320193-22-000108,Accounts Payable Current,us-gaap:AccountsPayableCurrent,None,64115000000,9/25/22,Unknown,unit,
320193,0000320193-23-000106,Accounts Payable Current,us-gaap:AccountsPayableCurrent,None,64115000000,9/25/22,Unknown,unit,
320193,0000320193-24-000123,Accounts Payable Current,us-gaap:AccountsPayableCurrent,None,62611000000,10/1/23,Unknown,unit,
320193,0000320193-23-000106,Accounts Payable Current,us-gaap:AccountsPayableCurrent,None,62611000000,10/1/23,Unknown,unit,
320193,0000320193-25-000079,Accounts Payable Current,us-gaap:AccountsPayableCurrent,None,68960000000,9/29/24,Unknown,unit,
320193,0000320193-24-000123,Accounts Payable Current,us-gaap:AccountsPayableCurrent,None,68960000000,9/29/24,Unknown,unit,
320193,0000320193-25-000079,Accounts Payable Current,us-gaap:AccountsPayableCurrent,None,69860000000,9/28/25,Unknown,unit,
320193,0001193125-09-214859,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,2422000000,9/28/08,Unknown,unit,
320193,0001193125-09-214859,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,3361000000,9/27/09,Unknown,unit,
320193,0001193125-10-238044,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,3361000000,9/27/09,Unknown,unit,
320193,0001193125-11-282113,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,5510000000,9/26/10,Unknown,unit,
320193,0001193125-10-238044,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,5510000000,9/26/10,Unknown,unit,
320193,0001193125-12-444068,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,5369000000,9/25/11,Unknown,unit,
320193,0001193125-11-282113,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,5369000000,9/25/11,Unknown,unit,
320193,0001193125-12-444068,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,10930000000,9/30/12,Unknown,unit,
320193,0001193125-13-416534,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,10930000000,9/30/12,Unknown,unit,
320193,0001193125-14-383437,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,13102000000,9/29/13,Unknown,unit,
320193,0001193125-13-416534,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,13102000000,9/29/13,Unknown,unit,
320193,0001193125-15-356351,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,17460000000,9/28/14,Unknown,unit,
320193,0001193125-14-383437,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,17460000000,9/28/14,Unknown,unit,
320193,0001193125-15-356351,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,16849000000,9/27/15,Unknown,unit,
320193,0001628280-16-020309,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,16849000000,9/27/15,Unknown,unit,
320193,0000320193-17-000070,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,15754000000,9/25/16,Unknown,unit,
320193,0001628280-16-020309,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,15754000000,9/25/16,Unknown,unit,
320193,0000320193-17-000070,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,17874000000,10/1/17,Unknown,unit,
320193,0000320193-18-000145,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,17874000000,10/1/17,Unknown,unit,
320193,0000320193-19-000119,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,23186000000,9/30/18,Unknown,unit,
320193,0000320193-18-000145,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,23186000000,9/30/18,Unknown,unit,
320193,0000320193-19-000119,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,22926000000,9/29/19,Unknown,unit,
320193,0000320193-20-000096,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,22926000000,9/29/19,Unknown,unit,
320193,0000320193-21-000105,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,16120000000,9/27/20,Unknown,unit,
320193,0000320193-20-000096,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,16120000000,9/27/20,Unknown,unit,
320193,0000320193-22-000108,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,26278000000,9/26/21,Unknown,unit,
320193,0000320193-21-000105,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,26278000000,9/26/21,Unknown,unit,
320193,0000320193-22-000108,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,28184000000,9/25/22,Unknown,unit,
320193,0000320193-23-000106,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,28184000000,9/25/22,Unknown,unit,
320193,0000320193-24-000123,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,29508000000,10/1/23,Unknown,unit,
320193,0000320193-23-000106,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,29508000000,10/1/23,Unknown,unit,
320193,0000320193-25-000079,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,33410000000,9/29/24,Unknown,unit,
320193,0000320193-24-000123,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,33410000000,9/29/24,Unknown,unit,
320193,0000320193-25-000079,Accounts Receivable,us-gaap:AccountsReceivableNetCurrent,None,39777000000,9/28/25,Unknown,unit,
320193,0001193125-10-238044,Current Accrued Income Taxes,us-gaap:AccruedIncomeTaxesCurrent,None,430000000,9/27/09,Unknown,unit,
320193,0001193125-10-238044,Current Accrued Income Taxes,us-gaap:AccruedIncomeTaxesCurrent,None,210000000,9/26/10,Unknown,unit,
320193,0000320193-23-000106,Current Accrued Income Taxes,us-gaap:AccruedIncomeTaxesCurrent,None,6552000000,9/25/22,Unknown,unit,
320193,0000320193-24-000123,Current Accrued Income Taxes,us-gaap:AccruedIncomeTaxesCurrent,None,8819000000,10/1/23,Unknown,unit,
320193,0000320193-23-000106,Current Accrued Income Taxes,us-gaap:AccruedIncomeTaxesCurrent,None,8819000000,10/1/23,Unknown,unit,
320193,0000320193-25-000079,Current Accrued Income Taxes,us-gaap:AccruedIncomeTaxesCurrent,None,26601000000,9/29/24,Unknown,unit,
320193,0000320193-24-000123,Current Accrued Income Taxes,us-gaap:AccruedIncomeTaxesCurrent,None,26601000000,9/29/24,Unknown,unit,
320193,0000320193-25-000079,Current Accrued Income Taxes,us-gaap:AccruedIncomeTaxesCurrent,None,13016000000,9/28/25,Unknown,unit,
320193,0001193125-14-383437,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,1740000000,9/30/12,Unknown,unit,
320193,0001193125-15-356351,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,2253000000,9/29/13,Unknown,unit,
320193,0001193125-14-383437,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,2253000000,9/29/13,Unknown,unit,
320193,0001193125-15-356351,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,2863000000,9/28/14,Unknown,unit,
320193,0001628280-16-020309,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,2863000000,9/28/14,Unknown,unit,
320193,0001193125-14-383437,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,2863000000,9/28/14,Unknown,unit,
320193,0000320193-17-000070,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,3586000000,9/27/15,Unknown,unit,
320193,0001193125-15-356351,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,3586000000,9/27/15,Unknown,unit,
320193,0001628280-16-020309,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,3586000000,9/27/15,Unknown,unit,
320193,0000320193-17-000070,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,4210000000,9/25/16,Unknown,unit,
320193,0001628280-16-020309,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,4210000000,9/25/16,Unknown,unit,
320193,0000320193-18-000145,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,4210000000,9/25/16,Unknown,unit,
320193,0000320193-19-000119,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,4840000000,10/1/17,Unknown,unit,
320193,0000320193-17-000070,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,4840000000,10/1/17,Unknown,unit,
320193,0000320193-18-000145,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,4840000000,10/1/17,Unknown,unit,
320193,0000320193-19-000119,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,5340000000,9/30/18,Unknown,unit,
320193,0000320193-18-000145,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,5340000000,9/30/18,Unknown,unit,
320193,0000320193-20-000096,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,5340000000,9/30/18,Unknown,unit,
320193,0000320193-19-000119,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,6068000000,9/29/19,Unknown,unit,
320193,0000320193-21-000105,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,6068000000,9/29/19,Unknown,unit,
320193,0000320193-20-000096,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,6068000000,9/29/19,Unknown,unit,
320193,0000320193-22-000108,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,6829000000,9/27/20,Unknown,unit,
320193,0000320193-21-000105,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,6829000000,9/27/20,Unknown,unit,
320193,0000320193-20-000096,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,6829000000,9/27/20,Unknown,unit,
320193,0000320193-22-000108,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,7906000000,9/26/21,Unknown,unit,
320193,0000320193-21-000105,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,7906000000,9/26/21,Unknown,unit,
320193,0000320193-23-000106,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,7906000000,9/26/21,Unknown,unit,
320193,0000320193-22-000108,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,9038000000,9/25/22,Unknown,unit,
320193,0000320193-24-000123,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,9038000000,9/25/22,Unknown,unit,
320193,0000320193-23-000106,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,9038000000,9/25/22,Unknown,unit,
320193,0000320193-25-000079,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,10833000000,10/1/23,Unknown,unit,
320193,0000320193-24-000123,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,10833000000,10/1/23,Unknown,unit,
320193,0000320193-23-000106,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,10833000000,10/1/23,Unknown,unit,
320193,0000320193-25-000079,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,11688000000,9/29/24,Unknown,unit,
320193,0000320193-24-000123,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,11688000000,9/29/24,Unknown,unit,
320193,0000320193-25-000079,Share-based compensation expense,us-gaap:AllocatedShareBasedCompensationExpense,None,12863000000,9/28/25,Unknown,unit,
320193,0001193125-09-214859,Total Assets,us-gaap:Assets,None,39572000000,9/28/08,Unknown,unit,
320193,0001193125-10-238044,Total Assets,us-gaap:Assets,None,36171000000,9/28/08,Unknown,unit,
320193,0001193125-09-214859,Total Assets,us-gaap:Assets,None,53851000000,9/27/09,Unknown,unit,
320193,0001193125-11-282113,Total Assets,us-gaap:Assets,None,47501000000,9/27/09,Unknown,unit,
320193,0001193125-10-238044,Total Assets,us-gaap:Assets,None,47501000000,9/27/09,Unknown,unit,
320193,0001193125-11-282113,Total Assets,us-gaap:Assets,None,75183000000,9/26/10,Unknown,unit,
320193,0001193125-10-238044,Total Assets,us-gaap:Assets,None,75183000000,9/26/10,Unknown,unit,
320193,0001193125-12-444068,Total Assets,us-gaap:Assets,None,1.16371E+11,9/25/11,Unknown,unit,
320193,0001193125-11-282113,Total Assets,us-gaap:Assets,None,1.16371E+11,9/25/11,Unknown,unit,
320193,0001193125-12-444068,Total Assets,us-gaap:Assets,None,1.76064E+11,9/30/12,Unknown,unit,
320193,0001193125-13-416534,Total Assets,us-gaap:Assets,None,1.76064E+11,9/30/12,Unknown,unit,
320193,0001193125-14-383437,Total Assets,us-gaap:Assets,None,2.07E+11,9/29/13,Unknown,unit,
320193,0001193125-13-416534,Total Assets,us-gaap:Assets,None,2.07E+11,9/29/13,Unknown,unit,
320193,0001193125-15-356351,Total Assets,us-gaap:Assets,None,2.31839E+11,9/28/14,Unknown,unit,
320193,0001193125-14-383437,Total Assets,us-gaap:Assets,None,2.31839E+11,9/28/14,Unknown,unit,
320193,0001193125-15-356351,Total Assets,us-gaap:Assets,None,2.90479E+11,9/27/15,Unknown,unit,
320193,0001628280-16-020309,Total Assets,us-gaap:Assets,None,2.90345E+11,9/27/15,Unknown,unit,
320193,0000320193-17-000070,Total Assets,us-gaap:Assets,None,3.21686E+11,9/25/16,Unknown,unit,
320193,0001628280-16-020309,Total Assets,us-gaap:Assets,None,3.21686E+11,9/25/16,Unknown,unit,
320193,0000320193-17-000070,Total Assets,us-gaap:Assets,None,3.75319E+11,10/1/17,Unknown,unit,
320193,0000320193-18-000145,Total Assets,us-gaap:Assets,None,3.75319E+11,10/1/17,Unknown,unit,
320193,0000320193-19-000119,Total Assets,us-gaap:Assets,None,3.65725E+11,9/30/18,Unknown,unit,
320193,0000320193-18-000145,Total Assets,us-gaap:Assets,None,3.65725E+11,9/30/18,Unknown,unit,
320193,0000320193-19-000119,Total Assets,us-gaap:Assets,None,3.38516E+11,9/29/19,Unknown,unit,
320193,0000320193-20-000096,Total Assets,us-gaap:Assets,None,3.38516E+11,9/29/19,Unknown,unit,
320193,0000320193-21-000105,Total Assets,us-gaap:Assets,None,3.23888E+11,9/27/20,Unknown,unit,
320193,0000320193-20-000096,Total Assets,us-gaap:Assets,None,3.23888E+11,9/27/20,Unknown,unit,
320193,0000320193-22-000108,Total Assets,us-gaap:Assets,None,3.51002E+11,9/26/21,Unknown,unit,
320193,0000320193-21-000105,Total Assets,us-gaap:Assets,None,3.51002E+11,9/26/21,Unknown,unit,
320193,0000320193-22-000108,Total Assets,us-gaap:Assets,None,3.52755E+11,9/25/22,Unknown,unit,
320193,0000320193-23-000106,Total Assets,us-gaap:Assets,None,3.52755E+11,9/25/22,Unknown,unit,
320193,0000320193-24-000123,Total Assets,us-gaap:Assets,None,3.52583E+11,10/1/23,Unknown,unit,
320193,0000320193-23-000106,Total Assets,us-gaap:Assets,None,3.52583E+11,10/1/23,Unknown,unit,
320193,0000320193-25-000079,Total Assets,us-gaap:Assets,None,3.6498E+11,9/29/24,Unknown,unit,
320193,0000320193-24-000123,Total Assets,us-gaap:Assets,None,3.6498E+11,9/29/24,Unknown,unit,
320193,0000320193-25-000079,Total Assets,us-gaap:Assets,None,3.59241E+11,9/28/25,Unknown,unit,
320193,0001193125-09-214859,Current Assets,us-gaap:AssetsCurrent,None,32311000000,9/28/08,Unknown,unit,
320193,0001193125-09-214859,Current Assets,us-gaap:AssetsCurrent,None,36265000000,9/27/09,Unknown,unit,
320193,0001193125-10-238044,Current Assets,us-gaap:AssetsCurrent,None,31555000000,9/27/09,Unknown,unit,
320193,0001193125-11-282113,Current Assets,us-gaap:AssetsCurrent,None,41678000000,9/26/10,Unknown,unit,
320193,0001193125-10-238044,Current Assets,us-gaap:AssetsCurrent,None,41678000000,9/26/10,Unknown,unit,
320193,0001193125-12-444068,Current Assets,us-gaap:AssetsCurrent,None,44988000000,9/25/11,Unknown,unit,
320193,0001193125-11-282113,Current Assets,us-gaap:AssetsCurrent,None,44988000000,9/25/11,Unknown,unit,
320193,0001193125-12-444068,Current Assets,us-gaap:AssetsCurrent,None,57653000000,9/30/12,Unknown,unit,
320193,0001193125-13-416534,Current Assets,us-gaap:AssetsCurrent,None,57653000000,9/30/12,Unknown,unit,
320193,0001193125-14-383437,Current Assets,us-gaap:AssetsCurrent,None,73286000000,9/29/13,Unknown,unit,
320193,0001193125-13-416534,Current Assets,us-gaap:AssetsCurrent,None,73286000000,9/29/13,Unknown,unit,
320193,0001193125-15-356351,Current Assets,us-gaap:AssetsCurrent,None,68531000000,9/28/14,Unknown,unit,
320193,0001193125-14-383437,Current Assets,us-gaap:AssetsCurrent,None,68531000000,9/28/14,Unknown,unit,
320193,0001193125-15-356351,Current Assets,us-gaap:AssetsCurrent,None,89378000000,9/27/15,Unknown,unit,
320193,0001628280-16-020309,Current Assets,us-gaap:AssetsCurrent,None,89378000000,9/27/15,Unknown,unit,
320193,0000320193-17-000070,Current Assets,us-gaap:AssetsCurrent,None,1.06869E+11,9/25/16,Unknown,unit,
320193,0001628280-16-020309,Current Assets,us-gaap:AssetsCurrent,None,1.06869E+11,9/25/16,Unknown,unit,
320193,0000320193-17-000070,Current Assets,us-gaap:AssetsCurrent,None,1.28645E+11,10/1/17,Unknown,unit,
320193,0000320193-18-000145,Current Assets,us-gaap:AssetsCurrent,None,1.28645E+11,10/1/17,Unknown,unit,
320193,0000320193-19-000119,Current Assets,us-gaap:AssetsCurrent,None,1.31339E+11,9/30/18,Unknown,unit,
320193,0000320193-18-000145,Current Assets,us-gaap:AssetsCurrent,None,1.31339E+11,9/30/18,Unknown,unit,
320193,0000320193-19-000119,Current Assets,us-gaap:AssetsCurrent,None,1.62819E+11,9/29/19,Unknown,unit,
320193,0000320193-20-000096,Current Assets,us-gaap:AssetsCurrent,None,1.62819E+11,9/29/19,Unknown,unit,
320193,0000320193-21-000105,Current Assets,us-gaap:AssetsCurrent,None,1.43713E+11,9/27/20,Unknown,unit,
320193,0000320193-20-000096,Current Assets,us-gaap:AssetsCurrent,None,1.43713E+11,9/27/20,Unknown,unit,
320193,0000320193-22-000108,Current Assets,us-gaap:AssetsCurrent,None,1.34836E+11,9/26/21,Unknown,unit,
320193,0000320193-21-000105,Current Assets,us-gaap:AssetsCurrent,None,1.34836E+11,9/26/21,Unknown,unit,
320193,0000320193-22-000108,Current Assets,us-gaap:AssetsCurrent,None,1.35405E+11,9/25/22,Unknown,unit,
320193,0000320193-23-000106,Current Assets,us-gaap:AssetsCurrent,None,1.35405E+11,9/25/22,Unknown,unit,
320193,0000320193-24-000123,Current Assets,us-gaap:AssetsCurrent,None,1.43566E+11,10/1/23,Unknown,unit,
320193,0000320193-23-000106,Current Assets,us-gaap:AssetsCurrent,None,1.43566E+11,10/1/23,Unknown,unit,
320193,0000320193-25-000079,Current Assets,us-gaap:AssetsCurrent,None,1.52987E+11,9/29/24,Unknown,unit,
320193,0000320193-24-000123,Current Assets,us-gaap:AssetsCurrent,None,1.52987E+11,9/29/24,Unknown,unit,
320193,0000320193-25-000079,Current Assets,us-gaap:AssetsCurrent,None,1.47957E+11,9/28/25,Unknown,unit,
320193,0000320193-18-000145,Total Non Current Assets,us-gaap:AssetsNoncurrent,None,2.46674E+11,10/1/17,Unknown,unit,
320193,0000320193-19-000119,Total Non Current Assets,us-gaap:AssetsNoncurrent,None,2.34386E+11,9/30/18,Unknown,unit,
320193,0000320193-18-000145,Total Non Current Assets,us-gaap:AssetsNoncurrent,None,2.34386E+11,9/30/18,Unknown,unit,
320193,0000320193-19-000119,Total Non Current Assets,us-gaap:AssetsNoncurrent,None,1.75697E+11,9/29/19,Unknown,unit,
320193,0000320193-20-000096,Total Non Current Assets,us-gaap:AssetsNoncurrent,None,1.75697E+11,9/29/19,Unknown,unit,
320193,0000320193-21-000105,Total Non Current Assets,us-gaap:AssetsNoncurrent,None,1.80175E+11,9/27/20,Unknown,unit,
320193,0000320193-20-000096,Total Non Current Assets,us-gaap:AssetsNoncurrent,None,1.80175E+11,9/27/20,Unknown,unit,
320193,0000320193-22-000108,Total Non Current Assets,us-gaap:AssetsNoncurrent,None,2.16166E+11,9/26/21,Unknown,unit,
320193,0000320193-21-000105,Total Non Current Assets,us-gaap:AssetsNoncurrent,None,2.16166E+11,9/26/21,Unknown,unit,
320193,0000320193-22-000108,Total Non Current Assets,us-gaap:AssetsNoncurrent,None,2.1735E+11,9/25/22,Unknown,unit,
320193,0000320193-23-000106,Total Non Current Assets,us-gaap:AssetsNoncurrent,None,2.1735E+11,9/25/22,Unknown,unit,
320193,0000320193-24-000123,Total Non Current Assets,us-gaap:AssetsNoncurrent,None,2.09017E+11,10/1/23,Unknown,unit,
320193,0000320193-23-000106,Total Non Current Assets,us-gaap:AssetsNoncurrent,None,2.09017E+11,10/1/23,Unknown,unit,
320193,0000320193-25-000079,Total Non Current Assets,us-gaap:AssetsNoncurrent,None,2.11993E+11,9/29/24,Unknown,unit,
320193,0000320193-24-000123,Total Non Current Assets,us-gaap:AssetsNoncurrent,None,2.11993E+11,9/29/24,Unknown,unit,
320193,0000320193-25-000079,Total Non Current Assets,us-gaap:AssetsNoncurrent,None,2.11284E+11,9/28/25,Unknown,unit,
320193,0001193125-09-214859,Cash And Cash Equivalents,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,6392000000,10/1/06,Unknown,unit,
320193,0001193125-09-214859,End Cash Position,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,6392000000,10/1/06,Unknown,unit,
320193,0001193125-09-214859,Beginning Cash Position,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,6392000000,10/1/06,Unknown,unit,
320193,0001193125-09-214859,Cash And Cash Equivalents,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,9352000000,9/30/07,Unknown,unit,
320193,0001193125-09-214859,End Cash Position,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,9352000000,9/30/07,Unknown,unit,
320193,0001193125-09-214859,Beginning Cash Position,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,9352000000,9/30/07,Unknown,unit,
320193,0001193125-10-238044,Cash And Cash Equivalents,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,9352000000,9/30/07,Unknown,unit,
320193,0001193125-10-238044,End Cash Position,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,9352000000,9/30/07,Unknown,unit,
320193,0001193125-10-238044,Beginning Cash Position,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,9352000000,9/30/07,Unknown,unit,
320193,0001193125-09-214859,Cash And Cash Equivalents,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,11875000000,9/28/08,Unknown,unit,
320193,0001193125-09-214859,End Cash Position,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,11875000000,9/28/08,Unknown,unit,
320193,0001193125-09-214859,Beginning Cash Position,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,11875000000,9/28/08,Unknown,unit,
320193,0001193125-11-282113,Cash And Cash Equivalents,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,11875000000,9/28/08,Unknown,unit,
320193,0001193125-11-282113,End Cash Position,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,11875000000,9/28/08,Unknown,unit,
320193,0001193125-11-282113,Beginning Cash Position,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,11875000000,9/28/08,Unknown,unit,
320193,0001193125-10-238044,Cash And Cash Equivalents,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,11875000000,9/28/08,Unknown,unit,
320193,0001193125-10-238044,End Cash Position,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,11875000000,9/28/08,Unknown,unit,
320193,0001193125-10-238044,Beginning Cash Position,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,11875000000,9/28/08,Unknown,unit,
320193,0001193125-12-444068,Cash And Cash Equivalents,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,5263000000,9/27/09,Unknown,unit,
320193,0001193125-12-444068,End Cash Position,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,5263000000,9/27/09,Unknown,unit,
320193,0001193125-12-444068,Beginning Cash Position,us-gaap:CashAndCashEquivalentsAtCarryingValue,None,5263000000,9/27/09,Unknown,unit,
